date,value
1970-08-31,20.454
1970-09-30,20.454
1970-10-31,20.454
1970-11-30,20.454
1970-12-31,20.454
1971-01-31,20.454
1971-02-28,20.454
1971-03-31,20.454
1971-04-30,20.454
1971-05-31,20.454
1971-06-30,20.454
1971-07-31,20.759
1971-08-31,20.551
1971-09-30,20.241
1971-10-31,20.241
1971-11-30,20.241
1971-12-31,20.241
1972-01-31,19.83
1972-02-29,20.445
1972-03-31,20.144
1972-04-30,20.042
1972-05-31,20.144
1972-06-30,20.144
1972-07-31,20.144
1972-08-31,20.144
1972-09-30,20.241
1972-10-31,20.241
1972-11-30,20.241
1972-12-31,20.241
1973-01-31,20.245
1973-02-28,20.253
1973-03-31,20.238
1973-04-30,20.257
1973-05-31,20.275
1973-06-30,20.4
1973-07-31,20.45
1973-08-31,20.488
1973-09-30,21.527
1973-10-31,21.575
1973-11-30,21.578
1973-12-31,21.585
1974-01-31,23.387
1974-02-28,23.394
1974-03-31,23.741
1974-04-30,24.541
1974-05-31,24.577
1974-06-30,24.577
1974-07-31,24.335
1974-08-31,24.406
1974-09-30,24.427
1974-10-31,24.852
1974-11-30,24.842
1974-12-31,25.008
1975-01-31,25.105
1975-02-28,25.255
1975-03-31,25.329
1975-04-30,25.662
1975-05-31,25.689
1975-06-30,25.704
1975-07-31,26.071
1975-08-31,26.459
1975-09-30,26.459
1975-10-31,26.459
1975-11-30,26.459
1975-12-31,26.459
1976-01-31,26.466
1976-02-29,26.459
1976-03-31,26.456
1976-04-30,26.456
1976-05-31,26.665
1976-06-30,26.665
1976-07-31,26.672
1976-08-31,26.672
1976-09-30,26.743
1976-10-31,26.753
1976-11-30,26.743
1976-12-31,26.744
1977-01-31,26.998
1977-02-28,27.002
1977-03-31,27.005
1977-04-30,27.005
1977-05-31,27.005
1977-06-30,27.005
1977-07-31,27.005
1977-08-31,27.005
1977-09-30,27.118
1977-10-31,27.118
1977-11-30,27.163
1977-12-31,27.177
1978-01-31,27.701
1978-02-28,27.708
1978-03-31,27.855
1978-04-30,28.123
1978-05-31,28.176
1978-06-30,28.19
1978-07-31,28.379
1978-08-31,28.42
1978-09-30,28.429
1978-10-31,28.445
1978-11-30,28.485
1978-12-31,28.534
1979-01-31,28.606
1979-02-28,28.662
1979-03-31,28.68
1979-04-30,28.698
1979-05-31,28.724
1979-06-30,28.782
1979-07-31,29.138
1979-08-31,29.53
1979-09-30,29.983
1979-10-31,30.013
1979-11-30,30.045
1979-12-31,30.084
1980-01-31,30.386
1980-02-29,30.489
1980-03-31,30.583
1980-04-30,31.076
1980-05-31,31.122
1980-06-30,31.135
1980-07-31,31.683
1980-08-31,31.745
1980-09-30,31.77
1980-10-31,31.843
1980-11-30,31.845
1980-12-31,32.104
1981-01-31,32.438
1981-02-28,32.662
1981-03-31,32.739
1981-04-30,32.802
1981-05-31,32.927
1981-06-30,33.117
1981-07-31,33.541
1981-08-31,33.551
1981-09-30,33.662
1981-10-31,33.752
1981-11-30,33.927
1981-12-31,34.207
1982-01-31,34.293
1982-02-28,34.342
1982-03-31,34.353
1982-04-30,34.499
1982-05-31,34.75
1982-06-30,34.756
1982-07-31,35.545
1982-08-31,35.539
1982-09-30,35.558
1982-10-31,35.58
1982-11-30,35.578
1982-12-31,35.735
1983-01-31,37.384
1983-02-28,37.416
1983-03-31,37.417
1983-04-30,37.645
1983-05-31,37.685
1983-06-30,37.697
1983-07-31,37.959
1983-08-31,37.959
1983-09-30,37.959
1983-10-31,38.007
1983-11-30,38.326
1983-12-31,38.433
1984-01-31,41.719
1984-02-29,41.725
1984-03-31,41.805
1984-04-30,41.877
1984-05-31,42.076
1984-06-30,42.101
1984-07-31,42.734
1984-08-31,42.913
1984-09-30,42.792
1984-10-31,42.739
1984-11-30,42.665
1984-12-31,42.592
1985-01-31,42.954
1985-02-28,42.939
1985-03-31,42.913
1985-04-30,42.962
1985-05-31,42.903
1985-06-30,43.06
1985-07-31,43.068
1985-08-31,42.873
1985-09-30,42.839
1985-10-31,42.837
1985-11-30,42.782
1985-12-31,42.783
1986-01-31,42.788
1986-02-28,42.838
1986-03-31,42.809
1986-04-30,42.751
1986-05-31,42.828
1986-06-30,42.839
1986-07-31,42.822
1986-08-31,42.737
1986-09-30,42.699
1986-10-31,42.668
1986-11-30,42.649
1986-12-31,42.63
1987-01-31,42.582
1987-02-28,42.582
1987-03-31,42.556
1987-04-30,43.435
1987-05-31,43.439
1987-06-30,43.455
1987-07-31,43.439
1987-08-31,43.468
1987-09-30,43.473
1987-10-31,43.485
1987-11-30,43.524
1987-12-31,43.524
1988-01-31,43.605
1988-02-29,43.66
1988-03-31,43.69
1988-04-30,43.911
1988-05-31,43.947
1988-06-30,44.09
1988-07-31,44.255
1988-08-31,44.323
1988-09-30,44.414
1988-10-31,44.423
1988-11-30,44.76
1988-12-31,44.84
1989-01-31,44.785
1989-02-28,44.786
1989-03-31,44.852
1989-04-30,44.885
1989-05-31,44.902
1989-06-30,44.916
1989-07-31,45.009
1989-08-31,45.458
1989-09-30,45.506
1989-10-31,45.553
1989-11-30,45.628
1989-12-31,45.675
1990-01-31,45.799
1990-02-28,46.627
1990-03-31,46.67
1990-04-30,46.818
1990-05-31,46.937
1990-06-30,46.907
1990-07-31,47.356
1990-08-31,48.038
1990-09-30,48.251
1990-10-31,48.507
1990-11-30,48.45
1990-12-31,48.525
1991-01-31,50.539
1991-02-28,50.632
1991-03-31,50.882
1991-04-30,50.827
1991-05-31,51.067
1991-06-30,51.23
1991-07-31,51.294
1991-08-31,51.463
1991-09-30,51.571
1991-10-31,51.665
1991-11-30,51.846
1991-12-31,51.95
1992-01-31,52.019
1992-02-29,52.005
1992-03-31,52.112
1992-04-30,52.203
1992-05-31,52.242
1992-06-30,52.613
1992-07-31,52.645
1992-08-31,52.704
1992-09-30,52.727
1992-10-31,52.828
1992-11-30,53.025
1992-12-31,53.09
1993-01-31,53.249
1993-02-28,53.358
1993-03-31,53.392
1993-04-30,53.437
1993-05-31,53.502
1993-06-30,54.17
1993-07-31,54.777
1993-08-31,54.823
1993-09-30,54.934
1993-10-31,54.975
1993-11-30,54.979
1993-12-31,55.172
1994-01-31,55.122
1994-02-28,55.374
1994-03-31,55.422
1994-04-30,55.665
1994-05-31,55.702
1994-06-30,55.805
1994-07-31,55.816
1994-08-31,55.869
1994-09-30,55.886
1994-10-31,56.069
1994-11-30,56.101
1994-12-31,56.158
1995-01-31,56.322
1995-02-28,56.29
1995-03-31,56.353
1995-04-30,56.381
1995-05-31,56.397
1995-06-30,56.366
1995-07-31,56.34
1995-08-31,56.833
1995-09-30,56.846
1995-10-31,56.841
1995-11-30,56.895
1995-12-31,56.937
1996-01-31,57.046
1996-02-29,57.154
1996-03-31,57.289
1996-04-30,57.348
1996-05-31,57.638
1996-06-30,57.611
1996-07-31,57.466
1996-08-31,57.859
1996-09-30,57.99
1996-10-31,58.162
1996-11-30,58.21
1996-12-31,58.229
1997-01-31,58.191
1997-02-28,58.224
1997-03-31,58.278
1997-04-30,59.011
1997-05-31,59.192
1997-06-30,59.457
1997-07-31,59.472
1997-08-31,59.486
1997-09-30,60.454
1997-10-31,60.83
1997-11-30,60.862
1997-12-31,60.923
1998-01-31,61.485
1998-02-28,61.548
1998-03-31,61.667
1998-04-30,61.705
1998-05-31,61.661
1998-06-30,61.665
1998-07-31,61.636
1998-08-31,61.817
1998-09-30,61.924
1998-10-31,61.792
1998-11-30,61.884
1998-12-31,61.878
1999-01-31,61.944
1999-02-28,61.918
1999-03-31,61.963
1999-04-30,61.829
1999-05-31,61.8
1999-06-30,61.771
1999-07-31,61.894
1999-08-31,61.874
1999-09-30,61.878
1999-10-31,61.906
1999-11-30,61.893
1999-12-31,61.916
2000-01-31,61.892
2000-02-29,61.967
2000-03-31,61.982
2000-04-30,62.062
2000-05-31,62.353
2000-06-30,62.444
2000-07-31,62.442
2000-08-31,62.757
2000-09-30,62.806
2000-10-31,63.066
2000-11-30,63.2
2000-12-31,63.432
2001-01-31,63.791
2001-02-28,63.795
2001-03-31,63.861
2001-04-30,64.197
2001-05-31,64.332
2001-06-30,64.459
2001-07-31,64.505
2001-08-31,64.533
2001-09-30,64.587
2001-10-31,64.607
2001-11-30,64.672
2001-12-31,64.738
2002-01-31,64.678
2002-02-28,64.694
2002-03-31,66.216
2002-04-30,66.293
2002-05-31,66.358
2002-06-30,66.401
2002-07-31,66.469
2002-08-31,66.49
2002-09-30,66.639
2002-10-31,66.827
2002-11-30,66.89
2002-12-31,66.985
2003-01-31,67.13
2003-02-28,67.171
2003-03-31,67.243
2003-04-30,67.345
2003-05-31,67.369
2003-06-30,67.415
2003-07-31,67.592
2003-08-31,67.661
2003-09-30,67.712
2003-10-31,67.746
2003-11-30,67.822
2003-12-31,67.793
2004-01-31,71.04
2004-02-29,71.183
2004-03-31,71.235
2004-04-30,71.197
2004-05-31,71.114
2004-06-30,71.094
2004-07-31,71.26
2004-08-31,71.363
2004-09-30,71.403
2004-10-31,71.312
2004-11-30,71.372
2004-12-31,71.515
2005-01-31,71.416
2005-02-28,71.438
2005-03-31,71.454
2005-04-30,71.476
2005-05-31,71.477
2005-06-30,71.479
2005-07-31,71.552
2005-08-31,71.615
2005-09-30,71.739
2005-10-31,71.882
2005-11-30,71.944
2005-12-31,71.96
2006-01-31,71.941
2006-02-28,71.929
2006-03-31,72.022
2006-04-30,72.081
2006-05-31,72.271
2006-06-30,72.221
2006-07-31,72.171
2006-08-31,72.206
2006-09-30,72.398
2006-10-31,72.498
2006-11-30,72.607
2006-12-31,72.777
2007-01-31,72.649
2007-02-28,73.057
2007-03-31,73.307
2007-04-30,73.816
2007-05-31,74.382
2007-06-30,74.698
2007-07-31,76.116
2007-08-31,76.381
2007-09-30,76.52
2007-10-31,76.804
2007-11-30,76.921
2007-12-31,77.575
2008-01-31,78.186
2008-02-29,78.46
2008-03-31,78.689
2008-04-30,78.849
2008-05-31,79.025
2008-06-30,79.117
2008-07-31,79.379
2008-08-31,79.645
2008-09-30,79.812
2008-10-31,79.973
2008-11-30,80.09
2008-12-31,80.133
2009-01-31,80.406
2009-02-28,80.581
2009-03-31,80.668
2009-04-30,80.385
2009-05-31,80.53
2009-06-30,80.578
2009-07-31,80.645
2009-08-31,80.542
2009-09-30,80.957
2009-10-31,81.008
2009-11-30,81.112
2009-12-31,81.172
2010-01-31,81.096
2010-02-28,81.09
2010-03-31,81.339
2010-04-30,81.595
2010-05-31,81.825
2010-06-30,82.054
2010-07-31,82.444
2010-08-31,82.575
2010-09-30,82.723
2010-10-31,82.996
2010-11-30,83.088
2010-12-31,83.221
2011-01-31,83.443
2011-02-28,83.583
2011-03-31,83.617
2011-04-30,83.787
2011-05-31,83.853
2011-06-30,83.903
2011-07-31,83.878
2011-08-31,84.044
2011-09-30,84.329
2011-10-31,84.569
2011-11-30,84.946
2011-12-31,85.447
2012-01-31,86.051
2012-02-29,86.574
2012-03-31,86.801
2012-04-30,87.244
2012-05-31,87.244
2012-06-30,87.537
2012-07-31,88.096
2012-08-31,88.327
2012-09-30,88.459
2012-10-31,88.769
2012-11-30,89.052
2012-12-31,89.237
2013-01-31,89.171
2013-02-28,89.673
2013-03-31,90.303
2013-04-30,90.305
2013-05-31,90.927
2013-06-30,91.296
2013-07-31,91.443
2013-08-31,91.625
2013-09-30,91.856
2013-10-31,91.999
2013-11-30,92.221
2013-12-31,92.528
2014-01-31,92.306
2014-02-28,92.85
2014-03-31,93.248
2014-04-30,93.355
2014-05-31,93.625
2014-06-30,93.945
2014-07-31,94.236
2014-08-31,94.499
2014-09-30,93.662
2014-10-31,93.847
2014-11-30,93.944
2014-12-31,94.111
2015-01-31,92.879
2015-02-28,93.018
2015-03-31,93.105
2015-04-30,92.985
2015-05-31,93.453
2015-06-30,93.7
2015-07-31,93.894
2015-08-31,94.008
2015-09-30,94.306
2015-10-31,94.448
2015-11-30,93.436
2015-12-31,93.495
2016-01-31,93.552
2016-02-29,93.637
2016-03-31,93.778
2016-04-30,94.022
2016-05-31,94.352
2016-06-30,94.334
2016-07-31,94.31
2016-08-31,94.754
2016-09-30,94.878
2016-10-31,95.308
2016-11-30,95.72
2016-12-31,96.195
2017-01-31,95.937
2017-02-28,96.059
2017-03-31,96.419
2017-04-30,96.835
2017-05-31,96.61
2017-06-30,96.756
2017-07-31,97.057
2017-08-31,97.166
2017-09-30,97.211
2017-10-31,97.419
2017-11-30,97.656
2017-12-31,98.008
2018-01-31,98.136
2018-02-28,98.366
2018-03-31,98.489
2018-04-30,98.788
2018-05-31,98.853
2018-06-30,99.051
2018-07-31,98.997
2018-08-31,99.158
2018-09-30,99.068
2018-10-31,99.119
2018-11-30,99.225
2018-12-31,99.619
2019-01-31,100.095
2019-02-28,100.216
2019-03-31,100.274
2019-04-30,100.188
2019-05-31,100.314
2019-06-30,100.095
2019-07-31,100.057
2019-08-31,100.047
2019-09-30,100.213
2019-10-31,100.099
2019-11-30,99.279
2019-12-31,99.094
2020-01-31,98.809
2020-02-29,98.716
2020-03-31,98.465
2020-04-30,98.384
2020-05-31,98.405
2020-06-30,98.396
2020-07-31,98.155
2020-08-31,98.088
2020-09-30,98.181
2020-10-31,98.386
2020-11-30,98.772
2020-12-31,98.753
2021-01-31,98.707
2021-02-28,98.572
2021-03-31,99.531
2021-04-30,99.295
2021-05-31,99.454
2021-06-30,99.487
2021-07-31,99.711
2021-08-31,99.754
2021-09-30,99.853
2021-10-31,100.025
2021-11-30,100.233
2021-12-31,100.274
2022-01-31,100.362
2022-02-28,100.418
2022-03-31,100.672
2022-04-30,100.935
2022-05-31,100.773
2022-06-30,101.379
2022-07-31,102.325
2022-08-31,102.372
2022-09-30,102.642
2022-10-31,102.751
2022-11-30,102.933
2022-12-31,103.345
2023-01-31,104.357
2023-02-28,104.456
2023-03-31,104.681
2023-04-30,105.209
2023-05-31,105.45
2023-06-30,106.457
2023-07-31,106.354
2023-08-31,106.767
2023-09-30,107.257
2023-10-31,108.067
2023-11-30,108.213
2023-12-31,108.579
2024-01-31,109.176
2024-02-29,109.293
2024-03-31,109.916
2024-04-30,110.262
