date,value
2009-12-31,89.138
2010-01-31,91.541
2010-02-28,91.516
2010-03-31,90.788
2010-04-30,91.836
2010-05-31,92.141
2010-06-30,90.264
2010-07-31,93.077
2010-08-31,93.428
2010-09-30,93.96
2010-10-31,94.981
2010-11-30,95.604
2010-12-31,94.326
2011-01-31,97.254
2011-02-28,97.926
2011-03-31,98.646
2011-04-30,96.973
2011-05-31,100.784
2011-06-30,99.642
2011-07-31,102.998
2011-08-31,103.912
2011-09-30,104.095
2011-10-31,105.305
2011-11-30,105.969
2011-12-31,104.487
2012-01-31,107.298
2012-02-29,107.919
2012-03-31,108.347
2012-04-30,109.269
2012-05-31,109.85
2012-06-30,110.418
2012-07-31,111.002
2012-08-31,111.588
2012-09-30,112.13
2012-10-31,112.511
2012-11-30,112.927
2012-12-31,113.325
2013-01-31,113.893
2013-02-28,114.336
2013-03-31,114.644
2013-04-30,111.882
2013-05-31,115.437
2013-06-30,115.69
2013-07-31,113.934
2013-08-31,116.246
2013-09-30,116.475
2013-10-31,114.664
2013-11-30,116.652
2013-12-31,116.627
2014-01-31,116.759
2014-02-28,116.691
2014-03-31,116.592
2014-04-30,113.726
2014-05-31,116.448
2014-06-30,116.218
2014-07-31,114.176
2014-08-31,115.848
2014-09-30,115.536
2014-10-31,113.636
2014-11-30,114.985
2014-12-31,114.677
2015-01-31,114.498
2015-02-28,114.294
2015-03-31,114.032
2015-04-30,110.902
2015-05-31,113.508
2015-06-30,113.188
2015-07-31,110.995
2015-08-31,112.507
2015-09-30,112.189
2015-10-31,110.198
2015-11-30,111.568
2015-12-31,111.221
2016-01-31,110.972
2016-02-29,110.685
2016-03-31,110.33
2016-04-30,109.957
2016-05-31,106.701
2016-06-30,109.22
2016-07-31,106.972
2016-08-31,108.449
2016-09-30,108.09
2016-10-31,106.05
2016-11-30,107.374
2016-12-31,106.977
2017-01-31,106.614
2017-02-28,106.282
2017-03-31,105.876
2017-04-30,102.566
2017-05-31,105.085
2017-06-30,104.969
2017-07-31,102.581
2017-08-31,104.18
2017-09-30,103.853
2017-10-31,101.558
2017-11-30,103.238
2017-12-31,102.936
2018-01-31,100.997
2018-02-28,102.496
2018-03-31,102.238
2018-04-30,98.889
2018-05-31,101.742
2018-06-30,101.79
2018-07-31,99.498
2018-08-31,101.429
2018-09-30,101.28
2018-10-31,99.045
2018-11-30,101.056
2018-12-31,100.949
2019-01-31,99.055
2019-02-28,100.585
2019-03-31,100.58
2019-04-30,97.802
2019-05-31,100.574
2019-06-30,100.595
2019-07-31,98.853
2019-08-31,100.672
2019-09-30,100.711
2019-10-31,98.957
2019-11-30,100.775
2019-12-31,100.842
2020-01-31,99.346
2020-02-29,100.974
2020-03-31,101.042
2020-04-30,98.315
2020-05-31,101.099
2020-06-30,101.097
2020-07-31,99.286
2020-08-31,101.076
2020-09-30,101.104
2020-10-31,99.207
2020-11-30,101.037
2020-12-31,101.119
2021-01-31,99.834
2021-02-28,101.457
2021-03-31,101.597
2021-04-30,99.007
2021-05-31,101.96
2021-06-30,102.201
2021-07-31,100.721
2021-08-31,102.801
2021-09-30,102.979
2021-10-31,101.67
2021-11-30,103.74
2021-12-31,104.119
2022-01-31,102.963
2022-02-28,104.783
2022-03-31,105.178
2022-04-30,102.879
2022-05-31,106.03
2022-06-30,106.482
2022-07-31,105.345
2022-08-31,107.644
2022-09-30,108.075
2022-10-31,106.702
2022-11-30,108.77
2022-12-31,109.04
2023-01-31,108.142
2023-02-28,109.876
2023-03-31,110.274
2023-04-30,107.873
2023-05-31,110.971
2023-06-30,111.293
2023-07-31,110.139
2023-08-31,112.378
2023-09-30,112.694
2023-10-31,111.151
2023-11-30,113.281
2023-12-31,113.562
2024-01-31,110.467
2024-02-29,114.14
2024-03-31,114.373
2024-04-30,111.671
