date,value
1976-08-31,41.618
1976-09-30,41.618
1976-10-31,41.627
1976-11-30,41.683
1976-12-31,41.683
1977-01-31,41.699
1977-02-28,41.792
1977-03-31,41.882
1977-04-30,41.884
1977-05-31,42.089
1977-06-30,42.096
1977-07-31,42.099
1977-08-31,42.099
1977-09-30,42.111
1977-10-31,42.111
1977-11-30,42.117
1977-12-31,42.124
1978-01-31,42.142
1978-02-28,42.142
1978-03-31,42.142
1978-04-30,41.907
1978-05-31,41.904
1978-06-30,41.904
1978-07-31,41.904
1978-08-31,41.905
1978-09-30,41.919
1978-10-31,41.92
1978-11-30,42.047
1978-12-31,42.137
1979-01-31,42.145
1979-02-28,42.145
1979-03-31,42.145
1979-04-30,42.15
1979-05-31,43.115
1979-06-30,43.153
1979-07-31,44.067
1979-08-31,45.812
1979-09-30,46.111
1979-10-31,46.138
1979-11-30,46.308
1979-12-31,46.322
1980-01-31,46.413
1980-02-29,46.517
1980-03-31,50.105
1980-04-30,50.306
1980-05-31,50.368
1980-06-30,50.469
1980-07-31,50.531
1980-08-31,51.391
1980-09-30,51.388
1980-10-31,51.389
1980-11-30,51.498
1980-12-31,51.497
1981-01-31,51.543
1981-02-28,51.581
1981-03-31,51.64
1981-04-30,51.64
1981-05-31,51.743
1981-06-30,51.738
1981-07-31,53.296
1981-08-31,53.295
1981-09-30,54.163
1981-10-31,54.162
1981-11-30,54.341
1981-12-31,54.341
1982-01-31,54.34
1982-02-28,54.339
1982-03-31,54.281
1982-04-30,54.272
1982-05-31,54.621
1982-06-30,54.622
1982-07-31,54.706
1982-08-31,54.964
1982-09-30,54.966
1982-10-31,54.967
1982-11-30,55.406
1982-12-31,55.412
1983-01-31,55.355
1983-02-28,55.404
1983-03-31,55.728
1983-04-30,55.705
1983-05-31,54.702
1983-06-30,54.799
1983-07-31,54.971
1983-08-31,55.025
1983-09-30,55.024
1983-10-31,55.023
1983-11-30,54.923
1983-12-31,55.77
1984-01-31,55.794
1984-02-29,55.799
1984-03-31,55.851
1984-04-30,55.896
1984-05-31,55.893
1984-06-30,55.899
1984-07-31,58.107
1984-08-31,58.107
1984-09-30,58.074
1984-10-31,58.742
1984-11-30,58.743
1984-12-31,58.743
1985-01-31,58.975
1985-02-28,58.974
1985-03-31,58.972
1985-04-30,59.025
1985-05-31,59.029
1985-06-30,58.999
1985-07-31,59.35
1985-08-31,59.352
1985-09-30,59.351
1985-10-31,59.598
1985-11-30,59.004
1985-12-31,59.002
1986-01-31,58.79
1986-02-28,58.405
1986-03-31,58.359
1986-04-30,58.296
1986-05-31,57.445
1986-06-30,57.341
1986-07-31,57.226
1986-08-31,57.809
1986-09-30,57.806
1986-10-31,57.765
1986-11-30,57.136
1986-12-31,57.082
1987-01-31,56.928
1987-02-28,56.658
1987-03-31,56.658
1987-04-30,56.624
1987-05-31,56.68
1987-06-30,56.68
1987-07-31,56.657
1987-08-31,57.205
1987-09-30,57.196
1987-10-31,57.192
1987-11-30,57.192
1987-12-31,57.192
1988-01-31,57.216
1988-02-29,56.674
1988-03-31,56.681
1988-04-30,56.702
1988-05-31,56.706
1988-06-30,56.707
1988-07-31,57.023
1988-08-31,57.024
1988-09-30,57.033
1988-10-31,57.338
1988-11-30,56.877
1988-12-31,56.824
1989-01-31,57.126
1989-02-28,57.127
1989-03-31,57.127
1989-04-30,57.179
1989-05-31,57.167
1989-06-30,57.167
1989-07-31,57.657
1989-08-31,58.14
1989-09-30,58.14
1989-10-31,59.377
1989-11-30,59.377
1989-12-31,59.377
1990-01-31,60.895
1990-02-28,61.275
1990-03-31,61.273
1990-04-30,61.374
1990-05-31,61.036
1990-06-30,61.846
1990-07-31,62.477
1990-08-31,62.477
1990-09-30,62.588
1990-10-31,62.749
1990-11-30,63.552
1990-12-31,63.685
1991-01-31,63.802
1991-02-28,63.801
1991-03-31,63.673
1991-04-30,63.934
1991-05-31,63.277
1991-06-30,63.278
1991-07-31,63.34
1991-08-31,63.337
1991-09-30,63.337
1991-10-31,63.773
1991-11-30,63.393
1991-12-31,63.393
1992-01-31,63.896
1992-02-29,63.705
1992-03-31,63.856
1992-04-30,64.758
1992-05-31,64.915
1992-06-30,64.931
1992-07-31,65.795
1992-08-31,65.795
1992-09-30,65.792
1992-10-31,66.042
1992-11-30,66.233
1992-12-31,66.237
1993-01-31,67.133
1993-02-28,67.133
1993-03-31,67.235
1993-04-30,67.305
1993-05-31,67.305
1993-06-30,67.418
1993-07-31,67.625
1993-08-31,67.633
1993-09-30,67.734
1993-10-31,68.014
1993-11-30,68.015
1993-12-31,68.014
1994-01-31,68.136
1994-02-28,67.974
1994-03-31,67.936
1994-04-30,68.514
1994-05-31,68.501
1994-06-30,68.645
1994-07-31,68.443
1994-08-31,68.662
1994-09-30,68.681
1994-10-31,68.734
1994-11-30,68.751
1994-12-31,68.752
1995-01-31,68.798
1995-02-28,68.999
1995-03-31,68.707
1995-04-30,69.025
1995-05-31,69.177
1995-06-30,69.331
1995-07-31,69.288
1995-08-31,69.29
1995-09-30,69.289
1995-10-31,69.291
1995-11-30,69.292
1995-12-31,69.296
1996-01-31,69.367
1996-02-29,69.634
1996-03-31,69.652
1996-04-30,69.713
1996-05-31,69.75
1996-06-30,69.75
1996-07-31,69.873
1996-08-31,69.782
1996-09-30,69.782
1996-10-31,69.877
1996-11-30,70.15
1996-12-31,70.167
1997-01-31,70.536
1997-02-28,70.379
1997-03-31,70.469
1997-04-30,71.174
1997-05-31,70.93
1997-06-30,71.037
1997-07-31,72.32
1997-08-31,72.433
1997-09-30,72.434
1997-10-31,73.324
1997-11-30,73.481
1997-12-31,73.488
1998-01-31,73.828
1998-02-28,73.87
1998-03-31,74.024
1998-04-30,74.116
1998-05-31,73.104
1998-06-30,73.081
1998-07-31,73.775
1998-08-31,73.773
1998-09-30,73.772
1998-10-31,73.61
1998-11-30,73.607
1998-12-31,73.601
1999-01-31,73.103
1999-02-28,73.117
1999-03-31,73.117
1999-04-30,72.549
1999-05-31,72.549
1999-06-30,72.549
1999-07-31,72.784
1999-08-31,72.783
1999-09-30,72.783
1999-10-31,72.547
1999-11-30,72.541
1999-12-31,72.646
2000-01-31,73.336
2000-02-29,73.448
2000-03-31,73.49
2000-04-30,73.552
2000-05-31,73.878
2000-06-30,73.878
2000-07-31,74.687
2000-08-31,76.004
2000-09-30,76.069
2000-10-31,76.288
2000-11-30,76.352
2000-12-31,76.471
2001-01-31,76.572
2001-02-28,77.369
2001-03-31,77.368
2001-04-30,77.368
2001-05-31,75.985
2001-06-30,75.986
2001-07-31,75.967
2001-08-31,75.966
2001-09-30,75.779
2001-10-31,75.725
2001-11-30,75.335
2001-12-31,75.327
2002-01-31,74.412
2002-02-28,74.412
2002-03-31,74.412
2002-04-30,74.201
2002-05-31,74.332
2002-06-30,74.332
2002-07-31,74.685
2002-08-31,74.679
2002-09-30,74.681
2002-10-31,74.822
2002-11-30,75.009
2002-12-31,74.72
2003-01-31,74.157
2003-02-28,74.183
2003-03-31,74.224
2003-04-30,75.395
2003-05-31,74.312
2003-06-30,74.312
2003-07-31,74.553
2003-08-31,74.555
2003-09-30,74.553
2003-10-31,74.005
2003-11-30,73.744
2003-12-31,73.689
2004-01-31,73.567
2004-02-29,74.435
2004-03-31,73.967
2004-04-30,74.307
2004-05-31,74.304
2004-06-30,73.923
2004-07-31,74.315
2004-08-31,74.313
2004-09-30,74.5
2004-10-31,74.471
2004-11-30,74.391
2004-12-31,74.44
2005-01-31,73.928
2005-02-28,74.703
2005-03-31,74.439
2005-04-30,74.389
2005-05-31,74.381
2005-06-30,73.797
2005-07-31,75.655
2005-08-31,75.64
2005-09-30,75.711
2005-10-31,76.617
2005-11-30,76.392
2005-12-31,76.607
2006-01-31,77.126
2006-02-28,77.676
2006-03-31,77.358
2006-04-30,77.47
2006-05-31,77.467
2006-06-30,77.095
2006-07-31,77.81
2006-08-31,77.794
2006-09-30,77.741
2006-10-31,77.986
2006-11-30,78.023
2006-12-31,78.055
2007-01-31,76.409
2007-02-28,76.971
2007-03-31,76.954
2007-04-30,76.496
2007-05-31,76.504
2007-06-30,76.118
2007-07-31,78.461
2007-08-31,78.605
2007-09-30,78.711
2007-10-31,80.015
2007-11-30,80.645
2007-12-31,78.157
2008-01-31,80.21
2008-02-29,81.922
2008-03-31,83.425
2008-04-30,86.067
2008-05-31,87.616
2008-06-30,89.185
2008-07-31,90.886
2008-08-31,92.329
2008-09-30,93.219
2008-10-31,95.788
2008-11-30,96.423
2008-12-31,96.691
2009-01-31,93.682
2009-02-28,93.304
2009-03-31,92.686
2009-04-30,91.296
2009-05-31,90.549
2009-06-30,90.361
2009-07-31,90.48
2009-08-31,90.316
2009-09-30,89.798
2009-10-31,90.92
2009-11-30,90.928
2009-12-31,90.663
2010-01-31,91.623
2010-02-28,91.621
2010-03-31,91.447
2010-04-30,92.16
2010-05-31,92.418
2010-06-30,92.756
2010-07-31,93.444
2010-08-31,93.815
2010-09-30,94.251
2010-10-31,94.739
2010-11-30,95.237
2010-12-31,95.931
2011-01-31,96.742
2011-02-28,97.306
2011-03-31,97.985
2011-04-30,100.03
2011-05-31,100.327
2011-06-30,101.253
2011-07-31,102.84
2011-08-31,103.827
2011-09-30,103.751
2011-10-31,104.734
2011-11-30,105.367
2011-12-31,105.875
2012-01-31,107.32
2012-02-29,107.904
2012-03-31,108.393
2012-04-30,109.519
2012-05-31,110.007
2012-06-30,110.441
2012-07-31,110.665
2012-08-31,111.12
2012-09-30,111.663
2012-10-31,111.677
2012-11-30,112.023
2012-12-31,112.349
2013-01-31,111.927
2013-02-28,112.285
2013-03-31,112.54
2013-04-30,113.219
2013-05-31,113.339
2013-06-30,113.553
2013-07-31,113.718
2013-08-31,113.624
2013-09-30,113.948
2013-10-31,114.209
2013-11-30,114.216
2013-12-31,114.295
2014-01-31,114.185
2014-02-28,114.116
2014-03-31,114.022
2014-04-30,114.435
2014-05-31,113.914
2014-06-30,113.73
2014-07-31,113.878
2014-08-31,113.299
2014-09-30,113.124
2014-10-31,113.033
2014-11-30,112.474
2014-12-31,112.21
2015-01-31,111.431
2015-02-28,111.18
2015-03-31,110.96
2015-04-30,110.257
2015-05-31,109.579
2015-06-30,109.3
2015-07-31,109.797
2015-08-31,109.294
2015-09-30,109.017
2015-10-31,108.243
2015-11-30,107.713
2015-12-31,107.429
2016-01-31,106.905
2016-02-29,106.633
2016-03-31,106.326
2016-04-30,105.348
2016-05-31,105.46
2016-06-30,104.825
2016-07-31,105.098
2016-08-31,104.621
2016-09-30,104.318
2016-10-31,103.626
2016-11-30,103.684
2016-12-31,103.343
2017-01-31,103.432
2017-02-28,103.205
2017-03-31,102.864
2017-04-30,103.379
2017-05-31,102.612
2017-06-30,102.534
2017-07-31,102.585
2017-08-31,102.08
2017-09-30,101.808
2017-10-31,101.619
2017-11-30,101.154
2017-12-31,100.894
2018-01-31,101.227
2018-02-28,100.927
2018-03-31,100.702
2018-04-30,100.906
2018-05-31,100.5
2018-06-30,100.533
2018-07-31,101.503
2018-08-31,101.354
2018-09-30,101.231
2018-10-31,101.32
2018-11-30,101.105
2018-12-31,100.945
2019-01-31,100.584
2019-02-28,100.273
2019-03-31,100.146
2019-04-30,100.206
2019-05-31,99.866
2019-06-30,99.516
2019-07-31,100.212
2019-08-31,99.94
2019-09-30,99.936
2019-10-31,99.995
2019-11-30,99.754
2019-12-31,99.797
2020-01-31,100.193
2020-02-29,99.951
2020-03-31,99.993
2020-04-30,100.27
2020-05-31,99.758
2020-06-30,99.755
2020-07-31,99.438
2020-08-31,99.117
2020-09-30,99.137
2020-10-31,99.762
2020-11-30,99.491
2020-12-31,99.551
2021-01-31,99.904
2021-02-28,99.729
2021-03-31,99.845
2021-04-30,100.746
2021-05-31,100.432
2021-06-30,100.677
2021-07-31,101.345
2021-08-31,101.345
2021-09-30,101.511
2021-10-31,102.395
2021-11-30,102.562
2021-12-31,102.934
2022-01-31,103.924
2022-02-28,103.894
2022-03-31,104.303
2022-04-30,105.796
2022-05-31,105.374
2022-06-30,105.965
2022-07-31,107.248
2022-08-31,107.428
2022-09-30,107.822
2022-10-31,108.344
2022-11-30,108.37
2022-12-31,108.631
2023-01-31,109.441
2023-02-28,109.386
2023-03-31,109.807
2023-04-30,110.293
2023-05-31,110.246
2023-06-30,110.522
2023-07-31,111.386
2023-08-31,111.53
2023-09-30,111.828
2023-10-31,112.481
2023-11-30,112.536
2023-12-31,112.785
2024-01-31,113.682
2024-02-29,113.435
2024-03-31,113.752
2024-04-30,114.365
