date,value
1971-03-31,21.535
1971-04-30,21.535
1971-05-31,21.561
1971-06-30,21.618
1971-07-31,21.595
1971-08-31,21.61
1971-09-30,21.622
1971-10-31,21.643
1971-11-30,21.736
1971-12-31,21.759
1972-01-31,21.789
1972-02-29,21.812
1972-03-31,21.818
1972-04-30,21.819
1972-05-31,21.869
1972-06-30,21.945
1972-07-31,21.907
1972-08-31,21.951
1972-09-30,21.988
1972-10-31,23.726
1972-11-30,23.855
1972-12-31,23.866
1973-01-31,23.854
1973-02-28,24.351
1973-03-31,24.365
1973-04-30,24.459
1973-05-31,24.479
1973-06-30,24.556
1973-07-31,24.882
1973-08-31,24.906
1973-09-30,24.939
1973-10-31,25.038
1973-11-30,25.1
1973-12-31,25.181
1974-01-31,25.372
1974-02-28,26.357
1974-03-31,27.908
1974-04-30,28.789
1974-05-31,28.821
1974-06-30,28.826
1974-07-31,28.828
1974-08-31,28.985
1974-09-30,29.026
1974-10-31,29.093
1974-11-30,29.119
1974-12-31,29.128
1975-01-31,29.362
1975-02-28,29.376
1975-03-31,29.609
1975-04-30,29.705
1975-05-31,30.715
1975-06-30,31.223
1975-07-31,31.242
1975-08-31,31.198
1975-09-30,31.191
1975-10-31,31.183
1975-11-30,31.176
1975-12-31,31.171
1976-01-31,31.363
1976-02-29,31.192
1976-03-31,31.206
1976-04-30,31.219
1976-05-31,31.219
1976-06-30,31.244
1976-07-31,31.319
1976-08-31,31.338
1976-09-30,31.411
1976-10-31,31.402
1976-11-30,31.402
1976-12-31,31.444
1977-01-31,31.547
1977-02-28,31.733
1977-03-31,31.619
1977-04-30,31.697
1977-05-31,31.692
1977-06-30,31.75
1977-07-31,31.777
1977-08-31,31.825
1977-09-30,31.825
1977-10-31,32.538
1977-11-30,33.198
1977-12-31,33.187
1978-01-31,33.085
1978-02-28,33.099
1978-03-31,33.051
1978-04-30,33.061
1978-05-31,33.077
1978-06-30,33.18
1978-07-31,33.182
1978-08-31,33.184
1978-09-30,33.194
1978-10-31,33.196
1978-11-30,33.196
1978-12-31,33.198
1979-01-31,33.444
1979-02-28,33.462
1979-03-31,33.342
1979-04-30,33.378
1979-05-31,33.397
1979-06-30,33.44
1979-07-31,33.455
1979-08-31,33.685
1979-09-30,33.807
1979-10-31,33.842
1979-11-30,33.904
1979-12-31,33.921
1980-01-31,34.697
1980-02-29,35.1
1980-03-31,35.754
1980-04-30,36.031
1980-05-31,36.125
1980-06-30,36.268
1980-07-31,36.718
1980-08-31,36.837
1980-09-30,37.359
1980-10-31,37.65
1980-11-30,37.728
1980-12-31,37.788
1981-01-31,38.055
1981-02-28,38.074
1981-03-31,38.053
1981-04-30,38.255
1981-05-31,38.92
1981-06-30,39.645
1981-07-31,39.799
1981-08-31,39.944
1981-09-30,40.0
1981-10-31,40.038
1981-11-30,40.039
1981-12-31,40.12
1982-01-31,40.153
1982-02-28,41.307
1982-03-31,41.297
1982-04-30,41.413
1982-05-31,41.44
1982-06-30,41.475
1982-07-31,41.495
1982-08-31,41.51
1982-09-30,41.502
1982-10-31,41.5
1982-11-30,41.456
1982-12-31,41.467
1983-01-31,41.656
1983-02-28,43.593
1983-03-31,43.61
1983-04-30,43.631
1983-05-31,43.679
1983-06-30,43.664
1983-07-31,43.65
1983-08-31,43.546
1983-09-30,43.536
1983-10-31,43.516
1983-11-30,43.493
1983-12-31,43.551
1984-01-31,44.138
1984-02-29,44.137
1984-03-31,46.978
1984-04-30,47.382
1984-05-31,47.405
1984-06-30,47.403
1984-07-31,47.407
1984-08-31,47.414
1984-09-30,47.386
1984-10-31,47.305
1984-11-30,47.261
1984-12-31,47.211
1985-01-31,47.47
1985-02-28,47.465
1985-03-31,47.527
1985-04-30,47.527
1985-05-31,47.527
1985-06-30,47.59
1985-07-31,47.638
1985-08-31,47.612
1985-09-30,47.583
1985-10-31,47.571
1985-11-30,47.603
1985-12-31,47.64
1986-01-31,47.724
1986-02-28,47.737
1986-03-31,47.751
1986-04-30,47.75
1986-05-31,47.766
1986-06-30,47.798
1986-07-31,47.764
1986-08-31,47.716
1986-09-30,47.758
1986-10-31,47.77
1986-11-30,47.773
1986-12-31,47.741
1987-01-31,47.776
1987-02-28,47.803
1987-03-31,50.873
1987-04-30,50.765
1987-05-31,50.805
1987-06-30,50.812
1987-07-31,50.842
1987-08-31,50.878
1987-09-30,50.848
1987-10-31,50.812
1987-11-30,50.859
1987-12-31,50.88
1988-01-31,50.925
1988-02-29,50.996
1988-03-31,51.065
1988-04-30,51.149
1988-05-31,51.29
1988-06-30,51.178
1988-07-31,51.172
1988-08-31,51.242
1988-09-30,51.264
1988-10-31,51.309
1988-11-30,51.309
1988-12-31,51.359
1989-01-31,51.206
1989-02-28,51.226
1989-03-31,52.813
1989-04-30,53.046
1989-05-31,53.121
1989-06-30,53.169
1989-07-31,53.226
1989-08-31,53.233
1989-09-30,53.256
1989-10-31,53.348
1989-11-30,53.366
1989-12-31,53.39
1990-01-31,53.485
1990-02-28,53.483
1990-03-31,53.569
1990-04-30,54.617
1990-05-31,54.916
1990-06-30,54.956
1990-07-31,55.015
1990-08-31,55.021
1990-09-30,55.003
1990-10-31,54.994
1990-11-30,55.04
1990-12-31,55.846
1991-01-31,56.469
1991-02-28,56.508
1991-03-31,57.821
1991-04-30,57.966
1991-05-31,57.98
1991-06-30,58.036
1991-07-31,58.042
1991-08-31,57.831
1991-09-30,58.135
1991-10-31,59.354
1991-11-30,59.354
1991-12-31,59.387
1992-01-31,59.303
1992-02-29,59.279
1992-03-31,59.317
1992-04-30,59.427
1992-05-31,59.5
1992-06-30,59.415
1992-07-31,59.436
1992-08-31,59.497
1992-09-30,59.837
1992-10-31,61.75
1992-11-30,61.789
1992-12-31,61.768
1993-01-31,62.42
1993-02-28,62.805
1993-03-31,63.964
1993-04-30,63.914
1993-05-31,64.032
1993-06-30,64.132
1993-07-31,64.204
1993-08-31,64.161
1993-09-30,64.215
1993-10-31,64.751
1993-11-30,64.966
1993-12-31,64.963
1994-01-31,65.179
1994-02-28,65.064
1994-03-31,65.069
1994-04-30,65.787
1994-05-31,65.792
1994-06-30,65.859
1994-07-31,65.89
1994-08-31,65.984
1994-09-30,66.032
1994-10-31,66.409
1994-11-30,66.621
1994-12-31,66.589
1995-01-31,66.545
1995-02-28,66.597
1995-03-31,66.785
1995-04-30,66.732
1995-05-31,66.721
1995-06-30,66.686
1995-07-31,66.282
1995-08-31,66.437
1995-09-30,66.706
1995-10-31,66.676
1995-11-30,67.382
1995-12-31,67.362
1996-01-31,67.357
1996-02-29,67.486
1996-03-31,67.439
1996-04-30,67.518
1996-05-31,67.396
1996-06-30,67.692
1996-07-31,67.18
1996-08-31,67.497
1996-09-30,67.763
1996-10-31,67.628
1996-11-30,68.444
1996-12-31,68.362
1997-01-31,68.482
1997-02-28,68.228
1997-03-31,68.566
1997-04-30,68.507
1997-05-31,68.626
1997-06-30,67.891
1997-07-31,67.68
1997-08-31,68.426
1997-09-30,69.02
1997-10-31,69.049
1997-11-30,69.068
1997-12-31,68.983
1998-01-31,69.048
1998-02-28,69.112
1998-03-31,69.685
1998-04-30,69.654
1998-05-31,69.726
1998-06-30,69.541
1998-07-31,69.702
1998-08-31,69.864
1998-09-30,69.857
1998-10-31,69.848
1998-11-30,70.245
1998-12-31,70.27
1999-01-31,70.297
1999-02-28,70.455
1999-03-31,70.357
1999-04-30,70.825
1999-05-31,70.966
1999-06-30,70.79
1999-07-31,70.704
1999-08-31,70.86
1999-09-30,70.959
1999-10-31,70.867
1999-11-30,70.993
1999-12-31,70.947
2000-01-31,70.913
2000-02-29,70.869
2000-03-31,72.541
2000-04-30,72.166
2000-05-31,72.038
2000-06-30,71.413
2000-07-31,71.807
2000-08-31,72.054
2000-09-30,72.222
2000-10-31,72.382
2000-11-30,72.902
2000-12-31,72.97
2001-01-31,72.923
2001-02-28,73.175
2001-03-31,75.216
2001-04-30,74.964
2001-05-31,74.793
2001-06-30,74.418
2001-07-31,75.11
2001-08-31,74.879
2001-09-30,74.666
2001-10-31,74.287
2001-11-30,74.567
2001-12-31,74.504
2002-01-31,73.981
2002-02-28,74.269
2002-03-31,74.222
2002-04-30,74.25
2002-05-31,75.901
2002-06-30,75.756
2002-07-31,73.96
2002-08-31,73.812
2002-09-30,73.477
2002-10-31,73.588
2002-11-30,73.523
2002-12-31,73.577
2003-01-31,74.193
2003-02-28,74.109
2003-03-31,77.477
2003-04-30,77.776
2003-05-31,77.45
2003-06-30,77.168
2003-07-31,79.59
2003-08-31,79.66
2003-09-30,79.372
2003-10-31,79.85
2003-11-30,79.716
2003-12-31,79.506
2004-01-31,80.646
2004-02-29,80.806
2004-03-31,83.416
2004-04-30,83.94
2004-05-31,83.807
2004-06-30,83.169
2004-07-31,83.474
2004-08-31,83.869
2004-09-30,83.464
2004-10-31,83.363
2004-11-30,83.495
2004-12-31,83.187
2005-01-31,83.638
2005-02-28,83.273
2005-03-31,87.48
2005-04-30,87.488
2005-05-31,87.034
2005-06-30,86.8
2005-07-31,87.013
2005-08-31,87.724
2005-09-30,87.466
2005-10-31,87.556
2005-11-30,87.852
2005-12-31,87.327
2006-01-31,88.028
2006-02-28,88.437
2006-03-31,88.405
2006-04-30,88.578
2006-05-31,88.36
2006-06-30,88.508
2006-07-31,88.769
2006-08-31,89.302
2006-09-30,89.093
2006-10-31,89.656
2006-11-30,89.565
2006-12-31,89.579
2007-01-31,89.765
2007-02-28,89.692
2007-03-31,89.845
2007-04-30,89.934
2007-05-31,89.571
2007-06-30,89.612
2007-07-31,91.614
2007-08-31,92.076
2007-09-30,91.969
2007-10-31,91.808
2007-11-30,92.15
2007-12-31,92.142
2008-01-31,92.291
2008-02-29,92.225
2008-03-31,92.663
2008-04-30,92.767
2008-05-31,92.47
2008-06-30,92.26
2008-07-31,92.558
2008-08-31,92.967
2008-09-30,93.019
2008-10-31,93.029
2008-11-30,92.496
2008-12-31,92.929
2009-01-31,92.858
2009-02-28,92.435
2009-03-31,93.421
2009-04-30,93.071
2009-05-31,92.922
2009-06-30,92.459
2009-07-31,92.541
2009-08-31,93.098
2009-09-30,92.932
2009-10-31,93.117
2009-11-30,92.977
2009-12-31,93.119
2010-01-31,93.239
2010-02-28,92.885
2010-03-31,93.434
2010-04-30,93.521
2010-05-31,93.312
2010-06-30,93.019
2010-07-31,93.132
2010-08-31,93.876
2010-09-30,93.709
2010-10-31,93.99
2010-11-30,94.209
2010-12-31,93.955
2011-01-31,94.224
2011-02-28,93.811
2011-03-31,94.492
2011-04-30,94.489
2011-05-31,94.248
2011-06-30,93.924
2011-07-31,94.395
2011-08-31,94.682
2011-09-30,94.535
2011-10-31,94.909
2011-11-30,94.597
2011-12-31,94.404
2012-01-31,94.844
2012-02-29,94.922
2012-03-31,95.128
2012-04-30,95.152
2012-05-31,94.921
2012-06-30,94.773
2012-07-31,95.267
2012-08-31,95.634
2012-09-30,95.737
2012-10-31,96.047
2012-11-30,96.236
2012-12-31,96.093
2013-01-31,96.919
2013-02-28,96.828
2013-03-31,97.458
2013-04-30,97.356
2013-05-31,97.607
2013-06-30,97.099
2013-07-31,97.12
2013-08-31,97.369
2013-09-30,97.199
2013-10-31,97.239
2013-11-30,97.147
2013-12-31,96.678
2014-01-31,97.276
2014-02-28,97.068
2014-03-31,98.207
2014-04-30,99.011
2014-05-31,98.803
2014-06-30,98.165
2014-07-31,98.961
2014-08-31,98.981
2014-09-30,98.287
2014-10-31,98.785
2014-11-30,98.371
2014-12-31,98.007
2015-01-31,98.022
2015-02-28,98.425
2015-03-31,98.376
2015-04-30,98.604
2015-05-31,98.533
2015-06-30,98.05
2015-07-31,98.29
2015-08-31,98.593
2015-09-30,98.39
2015-10-31,98.284
2015-11-30,97.838
2015-12-31,98.003
2016-01-31,98.271
2016-02-29,98.914
2016-03-31,99.011
2016-04-30,99.213
2016-05-31,98.744
2016-06-30,98.511
2016-07-31,98.495
2016-08-31,98.653
2016-09-30,98.05
2016-10-31,97.852
2016-11-30,98.608
2016-12-31,98.032
2017-01-31,98.288
2017-02-28,98.29
2017-03-31,99.179
2017-04-30,99.36
2017-05-31,98.642
2017-06-30,98.712
2017-07-31,99.033
2017-08-31,98.744
2017-09-30,98.742
2017-10-31,98.693
2017-11-30,98.194
2017-12-31,98.166
2018-01-31,98.807
2018-02-28,98.654
2018-03-31,100.124
2018-04-30,99.863
2018-05-31,99.753
2018-06-30,99.862
2018-07-31,99.916
2018-08-31,99.879
2018-09-30,99.851
2018-10-31,99.806
2018-11-30,99.53
2018-12-31,99.574
2019-01-31,100.058
2019-02-28,99.943
2019-03-31,99.951
2019-04-30,99.733
2019-05-31,100.038
2019-06-30,100.225
2019-07-31,100.305
2019-08-31,100.07
2019-09-30,99.999
2019-10-31,100.052
2019-11-30,99.79
2019-12-31,99.839
2020-01-31,99.896
2020-02-29,99.911
2020-03-31,99.705
2020-04-30,98.847
2020-05-31,98.625
2020-06-30,98.322
2020-07-31,98.632
2020-08-31,98.192
2020-09-30,98.575
2020-10-31,98.706
2020-11-30,98.049
2020-12-31,98.411
2021-01-31,98.368
2021-02-28,98.49
2021-03-31,98.63
2021-04-30,98.571
2021-05-31,98.345
2021-06-30,98.204
2021-07-31,97.928
2021-08-31,98.065
2021-09-30,98.28
2021-10-31,98.122
2021-11-30,97.983
2021-12-31,98.396
2022-01-31,98.196
2022-02-28,98.572
2022-03-31,98.887
2022-04-30,98.704
2022-05-31,98.331
2022-06-30,98.588
2022-07-31,98.363
2022-08-31,98.266
2022-09-30,99.081
2022-10-31,98.982
2022-11-30,99.411
2022-12-31,99.484
2023-01-31,100.274
2023-02-28,101.148
2023-03-31,101.824
2023-04-30,101.732
2023-05-31,101.871
2023-06-30,101.721
2023-07-31,102.346
2023-08-31,102.351
2023-09-30,101.671
2023-10-31,102.321
2023-11-30,102.225
2023-12-31,101.776
2024-01-31,102.9
2024-02-29,103.733
2024-03-31,103.753
2024-04-30,103.771
