date,value
1979-10-31,82.602
1979-11-30,82.172
1979-12-31,82.796
1980-01-31,82.917
1980-02-29,82.78
1980-03-31,83.288
1980-04-30,82.457
1980-05-31,82.457
1980-06-30,82.612
1980-07-31,83.246
1980-08-31,83.422
1980-09-30,83.624
1980-10-31,84.229
1980-11-30,83.636
1980-12-31,83.755
1981-01-31,84.513
1981-02-28,84.494
1981-03-31,82.667
1981-04-30,84.483
1981-05-31,84.644
1981-06-30,84.348
1981-07-31,84.78
1981-08-31,84.941
1981-09-30,85.2
1981-10-31,85.341
1981-11-30,85.484
1981-12-31,85.542
1982-01-31,85.982
1982-02-28,85.86
1982-03-31,84.856
1982-04-30,84.856
1982-05-31,85.41
1982-06-30,85.052
1982-07-31,85.502
1982-08-31,84.79
1982-09-30,84.716
1982-10-31,84.688
1982-11-30,84.468
1982-12-31,84.624
1983-01-31,85.034
1983-02-28,85.142
1983-03-31,85.277
1983-04-30,85.23
1983-05-31,85.168
1983-06-30,84.763
1983-07-31,84.837
1983-08-31,84.742
1983-09-30,84.755
1983-10-31,85.079
1983-11-30,85.063
1983-12-31,85.15
1984-01-31,85.175
1984-02-29,85.296
1984-03-31,85.372
1984-04-30,85.17
1984-05-31,85.084
1984-06-30,85.055
1984-07-31,84.942
1984-08-31,84.521
1984-09-30,84.261
1984-10-31,84.227
1984-11-30,83.591
1984-12-31,83.396
1985-01-31,83.414
1985-02-28,83.361
1985-03-31,82.785
1985-04-30,82.688
1985-05-31,82.875
1985-06-30,82.67
1985-07-31,82.617
1985-08-31,82.565
1985-09-30,82.219
1985-10-31,82.205
1985-11-30,81.659
1985-12-31,81.323
1986-01-31,81.156
1986-02-28,81.191
1986-03-31,81.01
1986-04-30,80.841
1986-05-31,80.779
1986-06-30,80.434
1986-07-31,80.607
1986-08-31,80.266
1986-09-30,80.232
1986-10-31,80.338
1986-11-30,80.397
1986-12-31,80.472
1987-01-31,80.538
1987-02-28,80.537
1987-03-31,80.473
1987-04-30,80.578
1987-05-31,80.598
1987-06-30,80.712
1987-07-31,80.644
1987-08-31,80.976
1987-09-30,81.029
1987-10-31,81.575
1987-11-30,81.68
1987-12-31,82.074
1988-01-31,82.422
1988-02-29,82.654
1988-03-31,83.52
1988-04-30,83.835
1988-05-31,83.889
1988-06-30,83.94
1988-07-31,83.94
1988-08-31,84.048
1988-09-30,83.957
1988-10-31,84.064
1988-11-30,83.979
1988-12-31,84.297
1989-01-31,84.359
1989-02-28,84.436
1989-03-31,84.689
1989-04-30,84.84
1989-05-31,84.985
1989-06-30,85.602
1989-07-31,85.694
1989-08-31,85.499
1989-09-30,85.553
1989-10-31,85.741
1989-11-30,85.737
1989-12-31,85.858
1990-01-31,86.057
1990-02-28,86.167
1990-03-31,85.315
1990-04-30,85.853
1990-05-31,86.151
1990-06-30,86.234
1990-07-31,86.288
1990-08-31,84.785
1990-09-30,85.801
1990-10-31,86.375
1990-11-30,86.401
1990-12-31,86.402
1991-01-31,87.072
1991-02-28,87.159
1991-03-31,87.164
1991-04-30,87.132
1991-05-31,87.172
1991-06-30,87.43
1991-07-31,87.049
1991-08-31,86.681
1991-09-30,87.787
1991-10-31,88.247
1991-11-30,88.4
1991-12-31,88.72
1992-01-31,89.622
1992-02-29,88.575
1992-03-31,89.625
1992-04-30,89.676
1992-05-31,89.63
1992-06-30,89.823
1992-07-31,89.838
1992-08-31,88.615
1992-09-30,89.946
1992-10-31,89.841
1992-11-30,90.082
1992-12-31,90.214
1993-01-31,90.289
1993-02-28,90.498
1993-03-31,90.346
1993-04-30,90.644
1993-05-31,90.861
1993-06-30,90.923
1993-07-31,91.149
1993-08-31,90.324
1993-09-30,90.711
1993-10-31,91.328
1993-11-30,91.36
1993-12-31,91.46
1994-01-31,91.885
1994-02-28,91.342
1994-03-31,91.702
1994-04-30,92.608
1994-05-31,92.789
1994-06-30,93.072
1994-07-31,92.892
1994-08-31,93.635
1994-09-30,93.227
1994-10-31,93.558
1994-11-30,94.074
1994-12-31,94.35
1995-01-31,94.36
1995-02-28,94.019
1995-03-31,94.406
1995-04-30,94.823
1995-05-31,94.916
1995-06-30,94.732
1995-07-31,93.051
1995-08-31,93.697
1995-09-30,94.87
1995-10-31,94.108
1995-11-30,94.446
1995-12-31,94.486
1996-01-31,94.871
1996-02-29,94.803
1996-03-31,95.551
1996-04-30,96.081
1996-05-31,95.832
1996-06-30,94.957
1996-07-31,92.918
1996-08-31,94.354
1996-09-30,95.214
1996-10-31,94.32
1996-11-30,94.656
1996-12-31,94.863
1997-01-31,95.991
1997-02-28,95.618
1997-03-31,96.34
1997-04-30,96.649
1997-05-31,96.995
1997-06-30,92.988
1997-07-31,92.25
1997-08-31,96.541
1997-09-30,96.992
1997-10-31,94.904
1997-11-30,96.329
1997-12-31,96.504
1998-01-31,94.921
1998-02-28,95.018
1998-03-31,94.58
1998-04-30,95.112
1998-05-31,95.078
1998-06-30,93.312
1998-07-31,93.102
1998-08-31,94.483
1998-09-30,94.341
1998-10-31,93.994
1998-11-30,94.606
1998-12-31,93.773
1999-01-31,94.289
1999-02-28,93.964
1999-03-31,93.969
1999-04-30,94.304
1999-05-31,93.447
1999-06-30,90.7
1999-07-31,92.547
1999-08-31,92.4
1999-09-30,91.876
1999-10-31,90.38
1999-11-30,91.286
1999-12-31,91.061
2000-01-31,90.838
2000-02-29,90.925
2000-03-31,92.267
2000-04-30,91.997
2000-05-31,90.572
2000-06-30,88.732
2000-07-31,90.802
2000-08-31,91.952
2000-09-30,93.382
2000-10-31,92.764
2000-11-30,93.303
2000-12-31,92.485
2001-01-31,91.173
2001-02-28,91.785
2001-03-31,93.429
2001-04-30,93.422
2001-05-31,92.668
2001-06-30,88.614
2001-07-31,92.985
2001-08-31,91.994
2001-09-30,93.018
2001-10-31,91.521
2001-11-30,91.864
2001-12-31,91.601
2002-01-31,89.727
2002-02-28,89.781
2002-03-31,93.204
2002-04-30,92.978
2002-05-31,92.46
2002-06-30,89.283
2002-07-31,94.16
2002-08-31,93.823
2002-09-30,93.19
2002-10-31,93.441
2002-11-30,94.648
2002-12-31,92.398
2003-01-31,92.85
2003-02-28,91.209
2003-03-31,94.266
2003-04-30,94.081
2003-05-31,93.521
2003-06-30,89.11
2003-07-31,93.44
2003-08-31,93.61
2003-09-30,92.661
2003-10-31,92.356
2003-11-30,94.462
2003-12-31,93.648
2004-01-31,93.919
2004-02-29,92.106
2004-03-31,93.115
2004-04-30,94.735
2004-05-31,93.547
2004-06-30,90.59
2004-07-31,91.373
2004-08-31,93.955
2004-09-30,93.637
2004-10-31,93.291
2004-11-30,93.836
2004-12-31,93.068
2005-01-31,93.111
2005-02-28,92.85
2005-03-31,94.955
2005-04-30,95.865
2005-05-31,93.12
2005-06-30,89.883
2005-07-31,89.734
2005-08-31,93.128
2005-09-30,92.707
2005-10-31,93.989
2005-11-30,95.491
2005-12-31,93.851
2006-01-31,92.219
2006-02-28,94.044
2006-03-31,95.492
2006-04-30,95.257
2006-05-31,94.156
2006-06-30,90.88
2006-07-31,93.232
2006-08-31,95.052
2006-09-30,93.959
2006-10-31,94.495
2006-11-30,94.731
2006-12-31,93.516
2007-01-31,92.4
2007-02-28,93.883
2007-03-31,96.045
2007-04-30,96.066
2007-05-31,94.226
2007-06-30,90.852
2007-07-31,94.392
2007-08-31,95.767
2007-09-30,94.792
2007-10-31,94.32
2007-11-30,96.138
2007-12-31,95.681
2008-01-31,95.672
2008-02-29,95.472
2008-03-31,96.87
2008-04-30,96.599
2008-05-31,95.316
2008-06-30,92.277
2008-07-31,95.142
2008-08-31,97.457
2008-09-30,97.389
2008-10-31,95.885
2008-11-30,97.394
2008-12-31,95.848
2009-01-31,95.176
2009-02-28,96.334
2009-03-31,97.41
2009-04-30,97.272
2009-05-31,96.14
2009-06-30,93.846
2009-07-31,97.299
2009-08-31,98.644
2009-09-30,97.244
2009-10-31,98.093
2009-11-30,98.013
2009-12-31,96.591
2010-01-31,96.034
2010-02-28,95.278
2010-03-31,98.053
2010-04-30,97.934
2010-05-31,97.197
2010-06-30,93.94
2010-07-31,97.124
2010-08-31,99.562
2010-09-30,97.719
2010-10-31,99.187
2010-11-30,99.786
2010-12-31,96.623
2011-01-31,96.137
2011-02-28,96.412
2011-03-31,98.88
2011-04-30,98.441
2011-05-31,97.751
2011-06-30,94.918
2011-07-31,96.39
2011-08-31,99.067
2011-09-30,97.776
2011-10-31,98.385
2011-11-30,99.19
2011-12-31,96.671
2012-01-31,97.379
2012-02-29,98.055
2012-03-31,100.165
2012-04-30,99.727
2012-05-31,98.262
2012-06-30,95.969
2012-07-31,98.83
2012-08-31,100.334
2012-09-30,100.171
2012-10-31,100.398
2012-11-30,98.918
2012-12-31,99.173
2013-01-31,98.643
2013-02-28,98.536
2013-03-31,101.551
2013-04-30,99.67
2013-05-31,99.314
2013-06-30,96.503
2013-07-31,98.857
2013-08-31,99.936
2013-09-30,98.657
2013-10-31,99.314
2013-11-30,101.045
2013-12-31,99.175
2014-01-31,99.518
2014-02-28,97.323
2014-03-31,100.398
2014-04-30,100.46
2014-05-31,99.074
2014-06-30,96.644
2014-07-31,97.268
2014-08-31,99.741
2014-09-30,97.379
2014-10-31,98.157
2014-11-30,98.214
2014-12-31,97.44
2015-01-31,97.236
2015-02-28,97.363
2015-03-31,99.573
2015-04-30,98.464
2015-05-31,99.095
2015-06-30,96.79
2015-07-31,98.031
2015-08-31,98.798
2015-09-30,99.653
2015-10-31,99.089
2015-11-30,99.626
2015-12-31,98.621
2016-01-31,99.773
2016-02-29,99.772
2016-03-31,100.906
2016-04-30,100.271
2016-05-31,98.773
2016-06-30,96.972
2016-07-31,96.282
2016-08-31,96.914
2016-09-30,98.435
2016-10-31,98.934
2016-11-30,99.387
2016-12-31,98.514
2017-01-31,98.265
2017-02-28,99.528
2017-03-31,99.977
2017-04-30,100.732
2017-05-31,100.609
2017-06-30,98.82
2017-07-31,98.751
2017-08-31,98.478
2017-09-30,98.933
2017-10-31,99.591
2017-11-30,100.13
2017-12-31,98.326
2018-01-31,99.245
2018-02-28,100.222
2018-03-31,101.16
2018-04-30,101.574
2018-05-31,101.218
2018-06-30,100.272
2018-07-31,100.976
2018-08-31,101.237
2018-09-30,100.723
2018-10-31,100.817
2018-11-30,100.972
2018-12-31,100.903
2019-01-31,102.286
2019-02-28,101.924
2019-03-31,101.865
2019-04-30,100.434
2019-05-31,100.536
2019-06-30,99.588
2019-07-31,98.077
2019-08-31,97.685
2019-09-30,99.663
2019-10-31,98.932
2019-11-30,99.863
2019-12-31,99.149
2020-01-31,98.433
2020-02-29,99.184
2020-03-31,99.026
2020-04-30,97.205
2020-05-31,96.152
2020-06-30,96.421
2020-07-31,94.058
2020-08-31,94.504
2020-09-30,95.097
2020-10-31,94.68
2020-11-30,94.033
2020-12-31,95.122
2021-01-31,93.911
2021-02-28,92.911
2021-03-31,94.241
2021-04-30,92.461
2021-05-31,92.236
2021-06-30,87.762
2021-07-31,88.873
2021-08-31,88.641
2021-09-30,90.388
2021-10-31,91.656
2021-11-30,87.857
2021-12-31,89.207
2022-01-31,89.765
2022-02-28,90.289
2022-03-31,91.128
2022-04-30,93.23
2022-05-31,94.303
2022-06-30,92.626
2022-07-31,94.706
2022-08-31,96.376
2022-09-30,95.77
2022-10-31,94.562
2022-11-30,93.705
2022-12-31,94.531
2023-01-31,95.975
2023-02-28,96.699
2023-03-31,96.866
2023-04-30,98.437
2023-05-31,98.146
2023-06-30,96.318
2023-07-31,95.319
2023-08-31,95.918
2023-09-30,94.102
2023-10-31,94.461
2023-11-30,93.199
2023-12-31,93.559
2024-01-31,96.48
2024-02-29,97.126
2024-03-31,95.226
2024-04-30,97.757
